-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 33244
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  5.83 MBytes  48.9 Mbits/sec  0.226 ms  1402/5624 (25%)  
[  6]   1.00-2.00   sec  6.41 MBytes  53.7 Mbits/sec  0.279 ms  1549/6189 (25%)  
[  6]   2.00-3.00   sec  6.26 MBytes  52.5 Mbits/sec  0.396 ms  1514/6046 (25%)  
[  6]   3.00-4.00   sec  6.26 MBytes  52.5 Mbits/sec  0.361 ms  1513/6043 (25%)  
[  6]   4.00-5.00   sec  6.26 MBytes  52.5 Mbits/sec  0.275 ms  1510/6040 (25%)  
[  6]   5.00-6.00   sec  6.26 MBytes  52.5 Mbits/sec  0.333 ms  1513/6043 (25%)  
[  6]   6.00-7.00   sec  6.26 MBytes  52.5 Mbits/sec  0.351 ms  1512/6042 (25%)  
[  6]   7.00-8.00   sec  6.26 MBytes  52.5 Mbits/sec  0.303 ms  1513/6043 (25%)  
[  6]   8.00-9.00   sec  6.26 MBytes  52.5 Mbits/sec  0.322 ms  1513/6044 (25%)  
[  6]   9.00-10.00  sec  6.26 MBytes  52.5 Mbits/sec  0.316 ms  1512/6042 (25%)  
[  6]  10.00-11.00  sec  6.26 MBytes  52.5 Mbits/sec  0.274 ms  1513/6043 (25%)  
[  6]  11.00-12.00  sec  6.26 MBytes  52.5 Mbits/sec  0.294 ms  1513/6043 (25%)  
[  6]  12.00-13.00  sec  6.25 MBytes  52.4 Mbits/sec  0.340 ms  1518/6042 (25%)  
[  6]  13.00-14.00  sec  6.26 MBytes  52.5 Mbits/sec  0.347 ms  1513/6044 (25%)  
[  6]  14.00-15.00  sec  6.26 MBytes  52.5 Mbits/sec  0.350 ms  1514/6045 (25%)  
[  6]  15.00-16.00  sec  6.25 MBytes  52.5 Mbits/sec  0.328 ms  1510/6039 (25%)  
[  6]  16.00-17.00  sec  6.26 MBytes  52.5 Mbits/sec  0.342 ms  1515/6046 (25%)  
[  6]  17.00-18.00  sec  6.25 MBytes  52.5 Mbits/sec  0.359 ms  1511/6040 (25%)  
[  6]  18.00-19.00  sec  6.25 MBytes  52.4 Mbits/sec  0.320 ms  1511/6034 (25%)  
[  6]  19.00-20.00  sec  6.27 MBytes  52.6 Mbits/sec  0.239 ms  1514/6052 (25%)  
[  6]  20.00-21.00  sec  6.26 MBytes  52.5 Mbits/sec  0.304 ms  1513/6044 (25%)  
[  6]  21.00-22.00  sec  6.26 MBytes  52.5 Mbits/sec  0.301 ms  1514/6045 (25%)  
[  6]  22.00-23.00  sec  6.26 MBytes  52.5 Mbits/sec  0.386 ms  1513/6043 (25%)  
[  6]  23.00-24.00  sec  6.25 MBytes  52.5 Mbits/sec  0.324 ms  1510/6039 (25%)  
[  6]  24.00-25.00  sec  6.26 MBytes  52.5 Mbits/sec  0.253 ms  1513/6043 (25%)  
[  6]  25.00-26.00  sec  6.26 MBytes  52.5 Mbits/sec  0.281 ms  1513/6044 (25%)  
