-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 58046
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  9.00 MBytes  75.5 Mbits/sec  0.126 ms  3225/9742 (33%)  
[  6]  52.00-53.00  sec  14.3 MBytes   120 Mbits/sec  0.071 ms  0/10348 (0%)  
[  6]  53.00-54.00  sec  14.3 MBytes   120 Mbits/sec  0.102 ms  0/10370 (0%)  
[  6]  54.00-55.00  sec  14.2 MBytes   119 Mbits/sec  0.311 ms  0/10268 (0%)  
[  6]  55.00-56.00  sec  14.4 MBytes   121 Mbits/sec  0.113 ms  0/10450 (0%)  
[  6]  56.00-57.00  sec  14.3 MBytes   120 Mbits/sec  0.074 ms  0/10348 (0%)  
[  6]  57.00-58.00  sec  14.3 MBytes   120 Mbits/sec  0.076 ms  0/10369 (0%)  
[  6]  58.00-59.00  sec  14.3 MBytes   120 Mbits/sec  0.069 ms  0/10359 (0%)  
[  6]  59.00-60.00  sec  12.7 MBytes   106 Mbits/sec  0.130 ms  926/10094 (9.2%)  
[  6]  60.00-61.00  sec  13.3 MBytes   111 Mbits/sec  0.109 ms  1010/10606 (9.5%)  
[  6]  61.00-62.00  sec  9.84 MBytes  82.5 Mbits/sec  0.150 ms  3002/10126 (30%)  
[  6]  62.00-63.00  sec  13.0 MBytes   109 Mbits/sec  0.094 ms  1006/10411 (9.7%)  
[  6]  63.00-64.00  sec  11.7 MBytes  98.4 Mbits/sec  0.077 ms  2032/10528 (19%)  
[  6]  64.00-65.00  sec  13.9 MBytes   116 Mbits/sec  0.191 ms  224/10263 (2.2%)  
[  6]  65.00-66.00  sec  14.5 MBytes   121 Mbits/sec  0.117 ms  0/10476 (0%)  
[  6]  66.00-67.00  sec  14.2 MBytes   119 Mbits/sec  0.110 ms  0/10250 (0%)  
[  6]  67.00-68.00  sec  14.4 MBytes   121 Mbits/sec  0.090 ms  26/10437 (0.25%)  
[  6]  68.00-69.00  sec  11.2 MBytes  94.1 Mbits/sec  0.277 ms  2068/10188 (20%)  
[  6]  69.00-70.00  sec  10.7 MBytes  90.0 Mbits/sec  0.128 ms  2638/10408 (25%)  
[  6]  70.00-71.00  sec  12.5 MBytes   105 Mbits/sec  0.298 ms  1254/10317 (12%)  
[  6]  71.00-72.00  sec  13.4 MBytes   112 Mbits/sec  0.105 ms  862/10565 (8.2%)  
[  6]  72.00-73.00  sec  14.3 MBytes   120 Mbits/sec  0.075 ms  0/10359 (0%)  
[  6]  73.00-74.00  sec  14.3 MBytes   120 Mbits/sec  0.153 ms  0/10360 (0%)  
[  6]  74.00-75.00  sec  13.7 MBytes   115 Mbits/sec  0.178 ms  0/9926 (0%)  
[  6]  75.00-76.00  sec  11.6 MBytes  96.9 Mbits/sec  0.098 ms  2415/10781 (22%)  
[  6]  76.00-77.00  sec  14.3 MBytes   120 Mbits/sec  0.108 ms  0/10374 (0%)  
[  6]  77.00-78.00  sec  14.3 MBytes   120 Mbits/sec  0.114 ms  0/10356 (0%)  
[  6]  78.00-79.00  sec  14.3 MBytes   120 Mbits/sec  0.086 ms  0/10358 (0%)  
[  6]  79.00-80.00  sec  14.3 MBytes   120 Mbits/sec  0.164 ms  0/10350 (0%)  
[  6]  80.00-80.05  sec   675 KBytes   122 Mbits/sec  0.075 ms  0/477 (0%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-80.05  sec  1.01 GBytes   108 Mbits/sec  0.075 ms  82454/828713 (9.9%)  receiver
