-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 53032
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  1.21 MBytes  10.2 Mbits/sec  0.230 ms  1558/2435 (64%)  
[  6]  69.00-70.00  sec  1.27 MBytes  10.7 Mbits/sec  0.219 ms  1666/2589 (64%)  
[  6]  70.00-71.00  sec  1.27 MBytes  10.7 Mbits/sec  0.160 ms  1667/2590 (64%)  
[  6]  71.00-72.00  sec  1.27 MBytes  10.7 Mbits/sec  0.160 ms  1667/2590 (64%)  
[  6]  72.00-73.00  sec  1.27 MBytes  10.7 Mbits/sec  0.152 ms  1665/2587 (64%)  
[  6]  73.00-74.00  sec  1.27 MBytes  10.7 Mbits/sec  0.240 ms  1669/2592 (64%)  
[  6]  74.00-75.00  sec  1.27 MBytes  10.7 Mbits/sec  0.179 ms  1667/2590 (64%)  
[  6]  75.00-76.00  sec  1.27 MBytes  10.7 Mbits/sec  0.225 ms  1667/2590 (64%)  
[  6]  76.00-77.00  sec  1.27 MBytes  10.7 Mbits/sec  0.193 ms  1667/2590 (64%)  
[  6]  77.00-78.00  sec  1.27 MBytes  10.7 Mbits/sec  0.192 ms  1666/2589 (64%)  
[  6]  78.00-79.00  sec  1.27 MBytes  10.7 Mbits/sec  0.222 ms  1667/2589 (64%)  
[  6]  79.00-80.00  sec  1.27 MBytes  10.7 Mbits/sec  0.205 ms  1667/2590 (64%)  
[  6]  80.00-80.05  sec  65.0 KBytes  10.8 Mbits/sec  0.190 ms  83/129 (64%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-80.05  sec   102 MBytes  10.7 Mbits/sec  0.190 ms  133345/207180 (64%)  receiver
