-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 34080
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  10.3 MBytes  86.1 Mbits/sec  0.036 ms  0/7437 (0%)  
[  6]  59.00-60.00  sec  10.7 MBytes  90.0 Mbits/sec  0.029 ms  0/7769 (0%)  
[  6]  60.00-61.00  sec  10.7 MBytes  90.0 Mbits/sec  0.075 ms  0/7766 (0%)  
[  6]  61.00-62.00  sec  10.7 MBytes  90.0 Mbits/sec  0.066 ms  0/7770 (0%)  
[  6]  62.00-63.00  sec  10.7 MBytes  90.0 Mbits/sec  0.164 ms  0/7766 (0%)  
[  6]  63.00-64.00  sec  10.7 MBytes  90.0 Mbits/sec  0.074 ms  0/7773 (0%)  
[  6]  64.00-65.00  sec  10.7 MBytes  90.0 Mbits/sec  0.083 ms  0/7769 (0%)  
[  6]  65.00-66.00  sec  10.7 MBytes  90.0 Mbits/sec  0.086 ms  0/7771 (0%)  
[  6]  66.00-67.00  sec  10.7 MBytes  90.0 Mbits/sec  0.177 ms  0/7768 (0%)  
[  6]  67.00-68.00  sec  10.7 MBytes  90.0 Mbits/sec  0.126 ms  0/7769 (0%)  
[  6]  68.00-69.00  sec  10.7 MBytes  90.0 Mbits/sec  0.136 ms  0/7767 (0%)  
[  6]  69.00-70.00  sec  10.7 MBytes  90.0 Mbits/sec  0.046 ms  0/7772 (0%)  
[  6]  70.00-71.00  sec  10.7 MBytes  90.0 Mbits/sec  0.087 ms  0/7770 (0%)  
[  6]  71.00-72.00  sec  10.7 MBytes  90.0 Mbits/sec  0.067 ms  0/7771 (0%)  
[  6]  72.00-73.00  sec  10.7 MBytes  90.0 Mbits/sec  0.104 ms  0/7766 (0%)  
[  6]  73.00-74.00  sec  10.7 MBytes  90.0 Mbits/sec  0.038 ms  0/7771 (0%)  
[  6]  74.00-75.00  sec  10.7 MBytes  90.0 Mbits/sec  0.087 ms  0/7770 (0%)  
[  6]  75.00-76.00  sec  10.7 MBytes  90.0 Mbits/sec  0.089 ms  0/7768 (0%)  
[  6]  76.00-77.00  sec  10.7 MBytes  90.0 Mbits/sec  0.077 ms  0/7769 (0%)  
[  6]  77.00-78.00  sec  10.7 MBytes  90.0 Mbits/sec  0.086 ms  0/7769 (0%)  
[  6]  78.00-79.00  sec  10.7 MBytes  90.0 Mbits/sec  0.073 ms  0/7769 (0%)  
[  6]  79.00-80.00  sec  10.7 MBytes  89.9 Mbits/sec  0.139 ms  0/7757 (0%)  
[  6]  80.00-80.04  sec   489 KBytes  94.6 Mbits/sec  0.055 ms  0/346 (0%)  
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-80.04  sec   858 MBytes  90.0 Mbits/sec  0.055 ms  0/621540 (0%)  receiver
