-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 40476
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  1.14 MBytes  9.59 Mbits/sec  0.093 ms  0/828 (0%)  
[  6]   1.00-2.00   sec  1.19 MBytes  10.0 Mbits/sec  0.174 ms  0/863 (0%)  
[  6]   2.00-3.00   sec  1.19 MBytes  10.0 Mbits/sec  0.055 ms  0/863 (0%)  
[  6]   3.00-4.00   sec  1.19 MBytes  10.0 Mbits/sec  0.037 ms  0/863 (0%)  
[  6]   4.00-5.00   sec  1.19 MBytes  10.0 Mbits/sec  0.082 ms  0/864 (0%)  
[  6]   5.00-6.00   sec  1.19 MBytes  10.0 Mbits/sec  0.067 ms  0/863 (0%)  
[  6]   6.00-7.00   sec  1.19 MBytes  10.0 Mbits/sec  0.045 ms  0/863 (0%)  
[  6]   7.00-8.00   sec  1.19 MBytes  10.0 Mbits/sec  0.097 ms  0/863 (0%)  
[  6]   8.00-9.00   sec  1.19 MBytes  10.0 Mbits/sec  0.066 ms  0/864 (0%)  
[  6]   9.00-10.00  sec  1.19 MBytes  10.0 Mbits/sec  0.127 ms  0/863 (0%)  
[  6]  10.00-11.00  sec  1.19 MBytes  10.0 Mbits/sec  0.026 ms  0/863 (0%)  
[  6]  11.00-12.00  sec  1.19 MBytes  10.0 Mbits/sec  0.075 ms  0/863 (0%)  
[  6]  12.00-13.00  sec  1.19 MBytes  10.0 Mbits/sec  0.037 ms  0/864 (0%)  
[  6]  13.00-14.00  sec  1.19 MBytes  10.0 Mbits/sec  0.063 ms  0/863 (0%)  
[  6]  14.00-15.00  sec  1.19 MBytes  10.0 Mbits/sec  0.025 ms  0/863 (0%)  
[  6]  15.00-16.00  sec  1.19 MBytes  10.0 Mbits/sec  0.042 ms  0/863 (0%)  
[  6]  16.00-17.00  sec  1.19 MBytes  10.0 Mbits/sec  0.050 ms  0/864 (0%)  
[  6]  17.00-18.00  sec  1.19 MBytes  10.0 Mbits/sec  0.042 ms  0/863 (0%)  
[  6]  18.00-19.00  sec  1.19 MBytes  10.0 Mbits/sec  0.086 ms  0/863 (0%)  
[  6]  19.00-20.00  sec  1.19 MBytes  10.0 Mbits/sec  0.029 ms  0/864 (0%)  
[  6]  20.00-21.00  sec  1.19 MBytes  10.0 Mbits/sec  0.041 ms  0/863 (0%)  
[  6]  21.00-22.00  sec  1.19 MBytes  10.0 Mbits/sec  0.072 ms  0/863 (0%)  
[  6]  22.00-23.00  sec  1.19 MBytes  10.0 Mbits/sec  0.103 ms  0/863 (0%)  
