-----------------------------------------------------------
Server listening on 5002
-----------------------------------------------------------
Accepted connection from 10.0.1.1, port 56940
[  6] local 10.0.1.7 port 5002 connected to 10.0.1.1 port 10002
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  6]   0.00-1.00   sec  4.56 MBytes  38.3 Mbits/sec  0.263 ms  0/3304 (0%)  
[  6]   1.00-2.00   sec  4.77 MBytes  40.0 Mbits/sec  0.255 ms  0/3452 (0%)  
[  6]   2.00-3.00   sec  4.77 MBytes  40.0 Mbits/sec  0.275 ms  0/3453 (0%)  
[  6]   3.00-4.00   sec  4.77 MBytes  40.0 Mbits/sec  0.217 ms  0/3454 (0%)  
[  6]   4.00-5.00   sec  4.77 MBytes  40.0 Mbits/sec  0.247 ms  0/3452 (0%)  
[  6]   5.00-6.00   sec  4.77 MBytes  40.0 Mbits/sec  0.292 ms  0/3453 (0%)  
[  6]   6.00-7.00   sec  4.77 MBytes  40.0 Mbits/sec  0.237 ms  0/3453 (0%)  
[  6]   7.00-8.00   sec  4.76 MBytes  40.0 Mbits/sec  0.209 ms  0/3450 (0%)  
[  6]   8.00-9.00   sec  4.77 MBytes  40.0 Mbits/sec  0.271 ms  0/3455 (0%)  
[  6]   9.00-10.00  sec  4.77 MBytes  40.0 Mbits/sec  0.261 ms  0/3455 (0%)  
[  6]  10.00-11.00  sec  4.77 MBytes  40.0 Mbits/sec  0.199 ms  0/3453 (0%)  
[  6]  11.00-12.00  sec  4.77 MBytes  40.0 Mbits/sec  0.231 ms  0/3453 (0%)  
[  6]  12.00-13.00  sec  4.55 MBytes  38.2 Mbits/sec  0.193 ms  158/3453 (4.6%)  
[  6]  13.00-14.00  sec  4.77 MBytes  40.0 Mbits/sec  0.216 ms  0/3453 (0%)  
[  6]  14.00-15.00  sec  4.77 MBytes  40.0 Mbits/sec  0.184 ms  0/3453 (0%)  
[  6]  15.00-16.00  sec  4.77 MBytes  40.0 Mbits/sec  0.239 ms  0/3453 (0%)  
[  6]  16.00-17.00  sec  4.77 MBytes  40.0 Mbits/sec  0.184 ms  0/3453 (0%)  
[  6]  17.00-18.00  sec  4.77 MBytes  40.0 Mbits/sec  0.204 ms  0/3452 (0%)  
[  6]  18.00-19.00  sec  4.77 MBytes  40.0 Mbits/sec  0.186 ms  0/3452 (0%)  
[  6]  19.00-20.00  sec  4.77 MBytes  40.0 Mbits/sec  0.219 ms  0/3455 (0%)  
[  6]  20.00-21.00  sec  4.77 MBytes  40.0 Mbits/sec  0.168 ms  0/3453 (0%)  
