1622295635856030591,0x0000000000000c54,0x0000000000000000
1622295635857030302,0x0000000000000c55,0x0000000000000000
1622295635858029698,0x0000000000000c56,0x0000000000000000
1622295635860030875,0x0000000000000c57,0x0000000000000000
1622295635861029056,0x0000000000000c58,0x0000000000000000
1622295635862030315,0x0000000000000c59,0x0000000000000000
1622295635863029459,0x0000000000000c5a,0x0000000000000000
1622295635864030034,0x0000000000000c5b,0x0000000000000000
1622295635865029493,0x0000000000000c5c,0x0000000000000000
1622295635867028276,0x0000000000000c5d,0x0000000000000000
1622295635868028698,0x0000000000000c5e,0x0000000000000000
1622295635869029534,0x0000000000000c5f,0x0000000000000000
1622295635870029056,0x0000000000000c60,0x0000000000000000
1622295635871028506,0x0000000000000c61,0x0000000000000000
1622295635872030908,0x0000000000000c62,0x0000000000000000
1622295635874029232,0x0000000000000c63,0x0000000000000000
1622295635875031670,0x0000000000000c64,0x0000000000000000
1622295635876030859,0x0000000000000c65,0x0000000000000000
1622295635877029490,0x0000000000000c66,0x0000000000000000
1622295635878028031,0x0000000000000c67,0x0000000000000000
1622295635879028246,0x0000000000000c68,0x0000000000000000
1622295635880030324,0x0000000000000c69,0x0000000000000000
1622295635882028936,0x0000000000000c6a,0x0000000000000000
1622295635883028422,0x0000000000000c6b,0x0000000000000000
1622295635884030392,0x0000000000000c6c,0x0000000000000000
1622295635885032290,0x0000000000000c6d,0x0000000000000000
1622295635886027879,0x0000000000000c6e,0x0000000000000000
1622295635887028859,0x0000000000000c6f,0x0000000000000000
1622295635889025239,0x0000000000000c70,0x0000000000000000
1622295635890027812,0x0000000000000c71,0x0000000000000000
1622295635891028495,0x0000000000000c72,0x0000000000000000
1622295635892028467,0x0000000000000c73,0x0000000000000000
1622295635893027674,0x0000000000000c74,0x0000000000000000
1622295635894027529,0x0000000000000c75,0x0000000000000000
1622295635896028760,0x0000000000000c76,0x0000000000000000
1622295635897028876,0x0000000000000c77,0x0000000000000000
1622295635898027138,0x0000000000000c78,0x0000000000000000
1622295635899026615,0x0000000000000c79,0x0000000000000000
1622295635900028045,0x0000000000000c7a,0x0000000000000000
1622295635901026739,0x0000000000000c7b,0x0000000000000000
1622295635902028421,0x0000000000000c7c,0x0000000000000000
1622295635904026673,0x0000000000000c7d,0x0000000000000000
1622295635905027527,0x0000000000000c7e,0x0000000000000000
1622295635906026707,0x0000000000000c7f,0x0000000000000000
1622295635907024753,0x0000000000000c80,0x0000000000000000
1622295635908027047,0x0000000000000c81,0x0000000000000000
1622295635909025660,0x0000000000000c82,0x0000000000000000
1622295635911025460,0x0000000000000c83,0x0000000000000000
1622295635912024892,0x0000000000000c84,0x0000000000000000
1622295635913022992,0x0000000000000c85,0x0000000000000000
1622295635914024773,0x0000000000000c86,0x0000000000000000
1622295635915024952,0x0000000000000c87,0x0000000000000000
1622295635916024249,0x0000000000000c88,0x0000000000000000
1622295635918025048,0x0000000000000c89,0x0000000000000000
1622295635919024300,0x0000000000000c8a,0x0000000000000000
1622295635920024344,0x0000000000000c8b,0x0000000000000000
1622295635921024028,0x0000000000000c8c,0x0000000000000000
1622295635922023037,0x0000000000000c8d,0x0000000000000000
1622295635923023324,0x0000000000000c8e,0x0000000000000000
1622295635924024196,0x0000000000000c8f,0x0000000000000000
1622295635926030224,0x0000000000000c90,0x0000000000000000
1622295635927022870,0x0000000000000c91,0x0000000000000000
1622295635928023004,0x0000000000000c92,0x0000000000000000
1622295635929023012,0x0000000000000c93,0x0000000000000000
1622295635930023416,0x0000000000000c94,0x0000000000000000
1622295635931022695,0x0000000000000c95,0x0000000000000000
1622295635933023026,0x0000000000000c96,0x0000000000000000
1622295635934022332,0x0000000000000c97,0x0000000000000000
1622295635935023087,0x0000000000000c98,0x0000000000000000
1622295635936023059,0x0000000000000c99,0x0000000000000000
1622295635937020169,0x0000000000000c9a,0x0000000000000000
1622295635938022022,0x0000000000000c9b,0x0000000000000000
1622295635940022821,0x0000000000000c9c,0x0000000000000000
1622295635941022667,0x0000000000000c9d,0x0000000000000000
1622295635942022018,0x0000000000000c9e,0x0000000000000000
1622295635943021450,0x0000000000000c9f,0x0000000000000000
1622295635944027569,0x0000000000000ca0,0x0000000000000000
1622295635945021385,0x0000000000000ca1,0x0000000000000000
1622295635946021501,0x0000000000000ca2,0x0000000000000000
1622295635948022849,0x0000000000000ca3,0x0000000000000000
1622295635949021012,0x0000000000000ca4,0x0000000000000000
1622295635950021227,0x0000000000000ca5,0x0000000000000000
1622295635951020884,0x0000000000000ca6,0x0000000000000000
1622295635952020550,0x0000000000000ca7,0x0000000000000000
1622295635953018929,0x0000000000000ca8,0x0000000000000000
1622295635955021879,0x0000000000000ca9,0x0000000000000000
1622295635956020249,0x0000000000000caa,0x0000000000000000
1622295635957020527,0x0000000000000cab,0x0000000000000000
1622295635958019941,0x0000000000000cac,0x0000000000000000
1622295635959020237,0x0000000000000cad,0x0000000000000000
1622295635960019390,0x0000000000000cae,0x0000000000000000
1622295635962020684,0x0000000000000caf,0x0000000000000000
1622295635963020656,0x0000000000000cb0,0x0000000000000000
1622295635964021006,0x0000000000000cb1,0x0000000000000000
1622295635965019160,0x0000000000000cb2,0x0000000000000000
1622295635966019852,0x0000000000000cb3,0x0000000000000000
1622295635967019752,0x0000000000000cb4,0x0000000000000000
1622295635969020029,0x0000000000000cb5,0x0000000000000000
1622295635970019209,0x0000000000000cb6,0x0000000000000000
