1622306653357353261,0x00000000000006c1,0x0000000000000000
1622306653358062389,0x00000000000006c2,0x0000000000000000
1622306653359056484,0x00000000000006c3,0x0000000000000000
1622306653361042379,0x00000000000006c4,0x0000000000000000
1622306653362061944,0x00000000000006c5,0x0000000000000000
1622306653363061349,0x00000000000006c6,0x0000000000000000
1622306653364062302,0x00000000000006c7,0x0000000000000000
1622306653365039369,0x00000000000006c8,0x0000000000000000
1622306653366065045,0x00000000000006c9,0x0000000000000000
1622306653368063450,0x00000000000006ca,0x0000000000000000
1622306653369042740,0x00000000000006cb,0x0000000000000000
1622306653370061954,0x00000000000006cc,0x0000000000000000
1622306653371060576,0x00000000000006cd,0x0000000000000000
1622306653372059288,0x00000000000006ce,0x0000000000000000
1622306653373815512,0x00000000000006cf,0x0000000000000000
1622306653374342408,0x00000000000006d0,0x0000000000000000
1622306653376359983,0x00000000000006d1,0x0000000000000000
1622306653377350604,0x00000000000006d2,0x0000000000000000
1622306653378341756,0x00000000000006d3,0x0000000000000000
1622306653379060730,0x00000000000006d4,0x0000000000000000
1622306653380060513,0x00000000000006d5,0x0000000000000000
1622306653381038741,0x00000000000006d6,0x0000000000000000
1622306653383042366,0x00000000000006d7,0x0000000000000000
1622306653384059114,0x00000000000006d8,0x0000000000000000
1622306653385047458,0x00000000000006d9,0x0000000000000000
1622306653386056259,0x00000000000006da,0x0000000000000000
1622306653387042074,0x00000000000006db,0x0000000000000000
1622306653388059074,0x00000000000006dc,0x0000000000000000
1622306653390040559,0x00000000000006dd,0x0000000000000000
1622306653391060214,0x00000000000006de,0x0000000000000000
1622306653392060303,0x00000000000006df,0x0000000000000000
1622306653393043319,0x00000000000006e0,0x0000000000000000
1622306653394059545,0x00000000000006e1,0x0000000000000000
1622306653395058329,0x00000000000006e2,0x0000000000000000
1622306653396357461,0x00000000000006e3,0x0000000000000000
1622306653398339522,0x00000000000006e4,0x0000000000000000
1622306653399331736,0x00000000000006e5,0x0000000000000000
1622306653400356278,0x00000000000006e6,0x0000000000000000
1622306653401043500,0x00000000000006e7,0x0000000000000000
1622306653402053489,0x00000000000006e8,0x0000000000000000
1622306653403060913,0x00000000000006e9,0x0000000000000000
1622306653405040724,0x00000000000006ea,0x0000000000000000
1622306653406058021,0x00000000000006eb,0x0000000000000000
1622306653407058272,0x00000000000006ec,0x0000000000000000
1622306653408055688,0x00000000000006ed,0x0000000000000000
1622306653409042016,0x00000000000006ee,0x0000000000000000
1622306653410058035,0x00000000000006ef,0x0000000000000000
1622306653412354736,0x00000000000006f0,0x0000000000000000
1622306653413039744,0x00000000000006f1,0x0000000000000000
1622306653414049418,0x00000000000006f2,0x0000000000000000
1622306653415057166,0x00000000000006f3,0x0000000000000000
1622306653416057552,0x00000000000006f4,0x0000000000000000
1622306653417347009,0x00000000000006f5,0x0000000000000000
1622306653418051385,0x00000000000006f6,0x0000000000000000
1622306653420058367,0x00000000000006f7,0x0000000000000000
1622306653421040942,0x00000000000006f8,0x0000000000000000
1622306653422057942,0x00000000000006f9,0x0000000000000000
1622306653423055655,0x00000000000006fa,0x0000000000000000
1622306653424058552,0x00000000000006fb,0x0000000000000000
1622306653425346308,0x00000000000006fc,0x0000000000000000
1622306653427049684,0x00000000000006fd,0x0000000000000000
1622306653428055758,0x00000000000006fe,0x0000000000000000
1622306653429346160,0x00000000000006ff,0x0000000000000000
