1622307439823015049,0x0000000000000afe,0x0000000000000000
1622307439824017010,0x0000000000000aff,0x0000000000000000
1622307439825017099,0x0000000000000b00,0x0000000000000000
1622307439826016657,0x0000000000000b01,0x0000000000000000
1622307439828015998,0x0000000000000b02,0x0000000000000000
1622307439829016915,0x0000000000000b03,0x0000000000000000
1622307439830016635,0x0000000000000b04,0x0000000000000000
1622307439831015887,0x0000000000000b05,0x0000000000000000
1622307439832016858,0x0000000000000b06,0x0000000000000000
1622307439833016686,0x0000000000000b07,0x0000000000000000
1622307439835017620,0x0000000000000b08,0x0000000000000000
1622307439836016719,0x0000000000000b09,0x0000000000000000
1622307439837015809,0x0000000000000b0a,0x0000000000000000
1622307439838015241,0x0000000000000b0b,0x0000000000000000
1622307439839015510,0x0000000000000b0c,0x0000000000000000
1622307439840016085,0x0000000000000b0d,0x0000000000000000
1622307439841016264,0x0000000000000b0e,0x0000000000000000
1622307439843016487,0x0000000000000b0f,0x0000000000000000
1622307439844012850,0x0000000000000b10,0x0000000000000000
1622307439845013335,0x0000000000000b11,0x0000000000000000
1622307439846014657,0x0000000000000b12,0x0000000000000000
1622307439847015718,0x0000000000000b13,0x0000000000000000
1622307439848014772,0x0000000000000b14,0x0000000000000000
1622307439850015814,0x0000000000000b15,0x0000000000000000
1622307439851014166,0x0000000000000b16,0x0000000000000000
1622307439852014849,0x0000000000000b17,0x0000000000000000
1622307439853014713,0x0000000000000b18,0x0000000000000000
1622307439854014685,0x0000000000000b19,0x0000000000000000
1622307439855014000,0x0000000000000b1a,0x0000000000000000
1622307439857014907,0x0000000000000b1b,0x0000000000000000
1622307439858014726,0x0000000000000b1c,0x0000000000000000
1622307439859014473,0x0000000000000b1d,0x0000000000000000
1622307439860014310,0x0000000000000b1e,0x0000000000000000
1622307439861014633,0x0000000000000b1f,0x0000000000000000
1622307439862013498,0x0000000000000b20,0x0000000000000000
1622307439864015701,0x0000000000000b21,0x0000000000000000
1622307439865013540,0x0000000000000b22,0x0000000000000000
1622307439866010884,0x0000000000000b23,0x0000000000000000
1622307439867013610,0x0000000000000b24,0x0000000000000000
1622307439868011890,0x0000000000000b25,0x0000000000000000
1622307439869012501,0x0000000000000b26,0x0000000000000000
1622307439870013931,0x0000000000000b27,0x0000000000000000
1622307439872014271,0x0000000000000b28,0x0000000000000000
1622307439873012596,0x0000000000000b29,0x0000000000000000
1622307439874012523,0x0000000000000b2a,0x0000000000000000
1622307439875011892,0x0000000000000b2b,0x0000000000000000
1622307439876012692,0x0000000000000b2c,0x0000000000000000
1622307439877013879,0x0000000000000b2d,0x0000000000000000
1622307439879013859,0x0000000000000b2e,0x0000000000000000
1622307439880011950,0x0000000000000b2f,0x0000000000000000
1622307439881012129,0x0000000000000b30,0x0000000000000000
1622307439882012281,0x0000000000000b31,0x0000000000000000
1622307439883012442,0x0000000000000b32,0x0000000000000000
1622307439884011505,0x0000000000000b33,0x0000000000000000
1622307439886012736,0x0000000000000b34,0x0000000000000000
1622307439887011493,0x0000000000000b35,0x0000000000000000
1622307439888009854,0x0000000000000b36,0x0000000000000000
1622307439889010762,0x0000000000000b37,0x0000000000000000
1622307439890011094,0x0000000000000b38,0x0000000000000000
1622307439891010769,0x0000000000000b39,0x0000000000000000
1622307439892009139,0x0000000000000b3a,0x0000000000000000
1622307439894012773,0x0000000000000b3b,0x0000000000000000
1622307439895011503,0x0000000000000b3c,0x0000000000000000
1622307439896010548,0x0000000000000b3d,0x0000000000000000
1622307439897009971,0x0000000000000b3e,0x0000000000000000
1622307439898011419,0x0000000000000b3f,0x0000000000000000
1622307439899010446,0x0000000000000b40,0x0000000000000000
1622307439901011650,0x0000000000000b41,0x0000000000000000
1622307439902010200,0x0000000000000b42,0x0000000000000000
1622307439903016841,0x0000000000000b43,0x0000000000000000
1622307439904011260,0x0000000000000b44,0x0000000000000000
1622307439905010791,0x0000000000000b45,0x0000000000000000
1622307439906010106,0x0000000000000b46,0x0000000000000000
1622307439908011229,0x0000000000000b47,0x0000000000000000
1622307439909007997,0x0000000000000b48,0x0000000000000000
1622307439910007798,0x0000000000000b49,0x0000000000000000
1622307439911010326,0x0000000000000b4a,0x0000000000000000
1622307439912009794,0x0000000000000b4b,0x0000000000000000
1622307439913008677,0x0000000000000b4c,0x0000000000000000
1622307439914009009,0x0000000000000b4d,0x0000000000000000
1622307439916009736,0x0000000000000b4e,0x0000000000000000
1622307439917008079,0x0000000000000b4f,0x0000000000000000
1622307439918008231,0x0000000000000b50,0x0000000000000000
1622307439919009238,0x0000000000000b51,0x0000000000000000
1622307439920007509,0x0000000000000b52,0x0000000000000000
1622307439921008759,0x0000000000000b53,0x0000000000000000
1622307439923008820,0x0000000000000b54,0x0000000000000000
1622307439924007505,0x0000000000000b55,0x0000000000000000
1622307439925007972,0x0000000000000b56,0x0000000000000000
1622307439926007827,0x0000000000000b57,0x0000000000000000
1622307439927007169,0x0000000000000b58,0x0000000000000000
1622307439928007591,0x0000000000000b59,0x0000000000000000
1622307439930008192,0x0000000000000b5a,0x0000000000000000
1622307439931005833,0x0000000000000b5b,0x0000000000000000
1622307439932005490,0x0000000000000b5c,0x0000000000000000
1622307439933007217,0x0000000000000b5d,0x0000000000000000
1622307439934006982,0x0000000000000b5e,0x0000000000000000
1622307439935007395,0x0000000000000b5f,0x0000000000000000
1622307439936007574,0x0000000000000b60,0x0000000000000000
1622307439938008553,0x0000000000000b61,0x0000000000000000
1622307439939006302,0x0000000000000b62,0x0000000000000000
1622307439940006364,0x0000000000000b63,0x0000000000000000
1622307439941006246,0x0000000000000b64,0x0000000000000000
1622307439942007037,0x0000000000000b65,0x0000000000000000
1622307439943006208,0x0000000000000b66,0x0000000000000000
1622307439945006755,0x0000000000000b67,0x0000000000000000
1622307439946006619,0x0000000000000b68,0x0000000000000000
1622307439947006249,0x0000000000000b69,0x0000000000000000
1622307439948005915,0x0000000000000b6a,0x0000000000000000
1622307439949005617,0x0000000000000b6b,0x0000000000000000
1622307439950005805,0x0000000000000b6c,0x0000000000000000
1622307439952004651,0x0000000000000b6d,0x0000000000000000
1622307439953009186,0x0000000000000b6e,0x0000000000000000
1622307439954006197,0x0000000000000b6f,0x0000000000000000
1622307439955004918,0x0000000000000b70,0x0000000000000000
1622307439956003756,0x0000000000000b71,0x0000000000000000
1622307439957006041,0x0000000000000b72,0x0000000000000000
1622307439958004717,0x0000000000000b73,0x0000000000000000
1622307439960006011,0x0000000000000b74,0x0000000000000000
1622307439961004624,0x0000000000000b75,0x0000000000000000
1622307439962004677,0x0000000000000b76,0x0000000000000000
1622307439963004280,0x0000000000000b77,0x0000000000000000
1622307439964004855,0x0000000000000b78,0x0000000000000000
1622307439965004584,0x0000000000000b79,0x0000000000000000
1622307439967004744,0x0000000000000b7a,0x0000000000000000
1622307439968005049,0x0000000000000b7b,0x0000000000000000
1622307439969003680,0x0000000000000b7c,0x0000000000000000
1622307439970004471,0x0000000000000b7d,0x0000000000000000
1622307439971003408,0x0000000000000b7e,0x0000000000000000
1622307439972004613,0x0000000000000b7f,0x0000000000000000
1622307439974002037,0x0000000000000b80,0x0000000000000000
1622307439975003926,0x0000000000000b81,0x0000000000000000
1622307439976003367,0x0000000000000b82,0x0000000000000000
1622307439977003087,0x0000000000000b83,0x0000000000000000
1622307439978003464,0x0000000000000b84,0x0000000000000000
1622307439979003841,0x0000000000000b85,0x0000000000000000
1622307439981003650,0x0000000000000b86,0x0000000000000000
1622307439982003406,0x0000000000000b87,0x0000000000000000
1622307439983003153,0x0000000000000b88,0x0000000000000000
1622307439984003098,0x0000000000000b89,0x0000000000000000
1622307439985002512,0x0000000000000b8a,0x0000000000000000
1622307439986002493,0x0000000000000b8b,0x0000000000000000
1622307439987001574,0x0000000000000b8c,0x0000000000000000
1622307439989004839,0x0000000000000b8d,0x0000000000000000
1622307439990001886,0x0000000000000b8e,0x0000000000000000
1622307439991001525,0x0000000000000b8f,0x0000000000000000
1622307439992002523,0x0000000000000b90,0x0000000000000000
1622307439993001910,0x0000000000000b91,0x0000000000000000
1622307439994001729,0x0000000000000b92,0x0000000000000000
1622307439996000944,0x0000000000000b93,0x0000000000000000
1622307439997001672,0x0000000000000b94,0x0000000000000000
1622307439998001284,0x0000000000000b95,0x0000000000000000
1622307439999001166,0x0000000000000b96,0x0000000000000000
1622307440000001138,0x0000000000000b97,0x0000000000000000
1622307440001001677,0x0000000000000b98,0x0000000000000000
1622307440003001531,0x0000000000000b99,0x0000000000000000
1622307440004001656,0x0000000000000b9a,0x0000000000000000
1622307440005001628,0x0000000000000b9b,0x0000000000000000
1622307440006000439,0x0000000000000b9c,0x0000000000000000
1622307440007001500,0x0000000000000b9d,0x0000000000000000
1622307440007999960,0x0000000000000b9e,0x0000000000000000
1622307440009001129,0x0000000000000b9f,0x0000000000000000
1622307440011000452,0x0000000000000ba0,0x0000000000000000
1622307440012000262,0x0000000000000ba1,0x0000000000000000
1622307440012999712,0x0000000000000ba2,0x0000000000000000
1622307440014000377,0x0000000000000ba3,0x0000000000000000
1622307440015000142,0x0000000000000ba4,0x0000000000000000
1622307440015999682,0x0000000000000ba5,0x0000000000000000
1622307440018000553,0x0000000000000ba6,0x0000000000000000
1622307440018999589,0x0000000000000ba7,0x0000000000000000
1622307440019997824,0x0000000000000ba8,0x0000000000000000
1622307440020999893,0x0000000000000ba9,0x0000000000000000
1622307440022000333,0x0000000000000baa,0x0000000000000000
1622307440023000080,0x0000000000000bab,0x0000000000000000
1622307440024999925,0x0000000000000bac,0x0000000000000000
1622307440025998412,0x0000000000000bad,0x0000000000000000
1622307440026999239,0x0000000000000bae,0x0000000000000000
1622307440027999490,0x0000000000000baf,0x0000000000000000
1622307440028997608,0x0000000000000bb0,0x0000000000000000
1622307440029999083,0x0000000000000bb1,0x0000000000000000
1622307440030998830,0x0000000000000bb2,0x0000000000000000
1622307440032999512,0x0000000000000bb3,0x0000000000000000
1622307440033998017,0x0000000000000bb4,0x0000000000000000
1622307440034998664,0x0000000000000bb5,0x0000000000000000
1622307440035997997,0x0000000000000bb6,0x0000000000000000
1622307440036997609,0x0000000000000bb7,0x0000000000000000
1622307440037998814,0x0000000000000bb8,0x0000000000000000
1622307440039998470,0x0000000000000bb9,0x0000000000000000
1622307440040996561,0x0000000000000bba,0x0000000000000000
1622307440041997784,0x0000000000000bbb,0x0000000000000000
1622307440042997783,0x0000000000000bbc,0x0000000000000000
1622307440043995703,0x0000000000000bbd,0x0000000000000000
1622307440044997097,0x0000000000000bbe,0x0000000000000000
1622307440046997869,0x0000000000000bbf,0x0000000000000000
1622307440047997031,0x0000000000000bc0,0x0000000000000000
1622307440048996895,0x0000000000000bc1,0x0000000000000000
1622307440049996939,0x0000000000000bc2,0x0000000000000000
1622307440050996974,0x0000000000000bc3,0x0000000000000000
1622307440051996469,0x0000000000000bc4,0x0000000000000000
1622307440052995730,0x0000000000000bc5,0x0000000000000000
1622307440054997186,0x0000000000000bc6,0x0000000000000000
1622307440055995997,0x0000000000000bc7,0x0000000000000000
1622307440056996275,0x0000000000000bc8,0x0000000000000000
1622307440057995482,0x0000000000000bc9,0x0000000000000000
1622307440058995805,0x0000000000000bca,0x0000000000000000
1622307440059994274,0x0000000000000bcb,0x0000000000000000
1622307440061996783,0x0000000000000bcc,0x0000000000000000
1622307440062995306,0x0000000000000bcd,0x0000000000000000
1622307440063996097,0x0000000000000bce,0x0000000000000000
1622307440064997527,0x0000000000000bcf,0x0000000000000000
1622307440065996968,0x0000000000000bd0,0x0000000000000000
1622307440066995689,0x0000000000000bd1,0x0000000000000000
1622307440068995066,0x0000000000000bd2,0x0000000000000000
1622307440069997180,0x0000000000000bd3,0x0000000000000000
1622307440070994326,0x0000000000000bd4,0x0000000000000000
1622307440071994478,0x0000000000000bd5,0x0000000000000000
1622307440072994198,0x0000000000000bd6,0x0000000000000000
1622307440073994386,0x0000000000000bd7,0x0000000000000000
1622307440074995105,0x0000000000000bd8,0x0000000000000000
1622307440076994941,0x0000000000000bd9,0x0000000000000000
1622307440077993905,0x0000000000000bda,0x0000000000000000
1622307440078995452,0x0000000000000bdb,0x0000000000000000
1622307440079993669,0x0000000000000bdc,0x0000000000000000
1622307440080994703,0x0000000000000bdd,0x0000000000000000
1622307440081992425,0x0000000000000bde,0x0000000000000000
1622307440083992234,0x0000000000000bdf,0x0000000000000000
1622307440084994078,0x0000000000000be0,0x0000000000000000
1622307440085993159,0x0000000000000be1,0x0000000000000000
1622307440086993257,0x0000000000000be2,0x0000000000000000
1622307440087992824,0x0000000000000be3,0x0000000000000000
1622307440088993318,0x0000000000000be4,0x0000000000000000
1622307440090994882,0x0000000000000be5,0x0000000000000000
1622307440091992523,0x0000000000000be6,0x0000000000000000
1622307440092993008,0x0000000000000be7,0x0000000000000000
1622307440093992890,0x0000000000000be8,0x0000000000000000
1622307440094993240,0x0000000000000be9,0x0000000000000000
1622307440095993041,0x0000000000000bea,0x0000000000000000
1622307440097993102,0x0000000000000beb,0x0000000000000000
1622307440098992966,0x0000000000000bec,0x0000000000000000
1622307440099992893,0x0000000000000bed,0x0000000000000000
1622307440100992037,0x0000000000000bee,0x0000000000000000
1622307440101992099,0x0000000000000bef,0x0000000000000000
1622307440102992233,0x0000000000000bf0,0x0000000000000000
1622307440103990225,0x0000000000000bf1,0x0000000000000000
1622307440105993184,0x0000000000000bf2,0x0000000000000000
1622307440106991689,0x0000000000000bf3,0x0000000000000000
1622307440107989276,0x0000000000000bf4,0x0000000000000000
1622307440108990976,0x0000000000000bf5,0x0000000000000000
1622307440109991605,0x0000000000000bf6,0x0000000000000000
1622307440110991595,0x0000000000000bf7,0x0000000000000000
1622307440112992700,0x0000000000000bf8,0x0000000000000000
1622307440113991268,0x0000000000000bf9,0x0000000000000000
1622307440114990583,0x0000000000000bfa,0x0000000000000000
1622307440115991212,0x0000000000000bfb,0x0000000000000000
1622307440116990896,0x0000000000000bfc,0x0000000000000000
1622307440117990067,0x0000000000000bfd,0x0000000000000000
1622307440119992261,0x0000000000000bfe,0x0000000000000000
1622307440120991513,0x0000000000000bff,0x0000000000000000
1622307440121991368,0x0000000000000c00,0x0000000000000000
1622307440122989972,0x0000000000000c01,0x0000000000000000
1622307440123990781,0x0000000000000c02,0x0000000000000000
1622307440124991059,0x0000000000000c03,0x0000000000000000
1622307440125987530,0x0000000000000c04,0x0000000000000000
1622307440127991173,0x0000000000000c05,0x0000000000000000
1622307440128990047,0x0000000000000c06,0x0000000000000000
1622307440129989263,0x0000000000000c07,0x0000000000000000
1622307440130988920,0x0000000000000c08,0x0000000000000000
1622307440131990593,0x0000000000000c09,0x0000000000000000
1622307440132989026,0x0000000000000c0a,0x0000000000000000
1622307440135003937,0x0000000000000c0b,0x0000000000000000
1622307440135989257,0x0000000000000c0c,0x0000000000000000
1622307440136988716,0x0000000000000c0d,0x0000000000000000
1622307440137987680,0x0000000000000c0e,0x0000000000000000
1622307440138988426,0x0000000000000c0f,0x0000000000000000
1622307440139989523,0x0000000000000c10,0x0000000000000000
1622307440141989836,0x0000000000000c11,0x0000000000000000
1622307440142988458,0x0000000000000c12,0x0000000000000000
1622307440143988133,0x0000000000000c13,0x0000000000000000
1622307440144988780,0x0000000000000c14,0x0000000000000000
1622307440145988194,0x0000000000000c15,0x0000000000000000
1622307440146985628,0x0000000000000c16,0x0000000000000000
1622307440147986725,0x0000000000000c17,0x0000000000000000
1622307440149989072,0x0000000000000c18,0x0000000000000000
1622307440150988036,0x0000000000000c19,0x0000000000000000
1622307440151987495,0x0000000000000c1a,0x0000000000000000
1622307440152988115,0x0000000000000c1b,0x0000000000000000
1622307440153987385,0x0000000000000c1c,0x0000000000000000
1622307440154987600,0x0000000000000c1d,0x0000000000000000
1622307440156987472,0x0000000000000c1e,0x0000000000000000
1622307440157986787,0x0000000000000c1f,0x0000000000000000
1622307440158987713,0x0000000000000c20,0x0000000000000000
1622307440159988270,0x0000000000000c21,0x0000000000000000
1622307440160986721,0x0000000000000c22,0x0000000000000000
1622307440161986972,0x0000000000000c23,0x0000000000000000
1622307440163986277,0x0000000000000c24,0x0000000000000000
1622307440164985520,0x0000000000000c25,0x0000000000000000
1622307440165985870,0x0000000000000c26,0x0000000000000000
1622307440166986949,0x0000000000000c27,0x0000000000000000
1622307440167986300,0x0000000000000c28,0x0000000000000000
1622307440168983860,0x0000000000000c29,0x0000000000000000
1622307440169985263,0x0000000000000c2a,0x0000000000000000
1622307440171985387,0x0000000000000c2b,0x0000000000000000
1622307440172986061,0x0000000000000c2c,0x0000000000000000
1622307440173985538,0x0000000000000c2d,0x0000000000000000
1622307440174984835,0x0000000000000c2e,0x0000000000000000
1622307440175985743,0x0000000000000c2f,0x0000000000000000
1622307440176986867,0x0000000000000c30,0x0000000000000000
1622307440178986199,0x0000000000000c31,0x0000000000000000
1622307440179985568,0x0000000000000c32,0x0000000000000000
1622307440180984892,0x0000000000000c33,0x0000000000000000
1622307440181985332,0x0000000000000c34,0x0000000000000000
1622307440182986924,0x0000000000000c35,0x0000000000000000
1622307440183984133,0x0000000000000c36,0x0000000000000000
1622307440185989891,0x0000000000000c37,0x0000000000000000
1622307440186985714,0x0000000000000c38,0x0000000000000000
1622307440187985767,0x0000000000000c39,0x0000000000000000
1622307440188984317,0x0000000000000c3a,0x0000000000000000
1622307440189981553,0x0000000000000c3b,0x0000000000000000
1622307440190985008,0x0000000000000c3c,0x0000000000000000
1622307440191984863,0x0000000000000c3d,0x0000000000000000
1622307440193986283,0x0000000000000c3e,0x0000000000000000
1622307440194985589,0x0000000000000c3f,0x0000000000000000
1622307440195985228,0x0000000000000c40,0x0000000000000000
1622307440196984624,0x0000000000000c41,0x0000000000000000
1622307440197985082,0x0000000000000c42,0x0000000000000000
1622307440198985036,0x0000000000000c43,0x0000000000000000
1622307440200985556,0x0000000000000c44,0x0000000000000000
1622307440201983791,0x0000000000000c45,0x0000000000000000
1622307440202984645,0x0000000000000c46,0x0000000000000000
1622307440203984554,0x0000000000000c47,0x0000000000000000
1622307440204983572,0x0000000000000c48,0x0000000000000000
1622307440205984678,0x0000000000000c49,0x0000000000000000
1622307440207984334,0x0000000000000c4a,0x0000000000000000
1622307440208984423,0x0000000000000c4b,0x0000000000000000
1622307440209983792,0x0000000000000c4c,0x0000000000000000
1622307440210985303,0x0000000000000c4d,0x0000000000000000
1622307440211979578,0x0000000000000c4e,0x0000000000000000
1622307440212984329,0x0000000000000c4f,0x0000000000000000
1622307440214982266,0x0000000000000c50,0x0000000000000000
1622307440215982355,0x0000000000000c51,0x0000000000000000
1622307440216981643,0x0000000000000c52,0x0000000000000000
1622307440217982254,0x0000000000000c53,0x0000000000000000
1622307440218981317,0x0000000000000c54,0x0000000000000000
1622307440219982108,0x0000000000000c55,0x0000000000000000
1622307440220981207,0x0000000000000c56,0x0000000000000000
1622307440222983167,0x0000000000000c57,0x0000000000000000
1622307440223984966,0x0000000000000c58,0x0000000000000000
1622307440224979871,0x0000000000000c59,0x0000000000000000
1622307440225981463,0x0000000000000c5a,0x0000000000000000
1622307440226981192,0x0000000000000c5b,0x0000000000000000
1622307440227939620,0x0000000000000c5c,0x0000000000000000
1622307440229981675,0x0000000000000c5d,0x0000000000000000
1622307440230979856,0x0000000000000c5e,0x0000000000000000
1622307440231980089,0x0000000000000c5f,0x0000000000000000
1622307440232979503,0x0000000000000c60,0x0000000000000000
1622307440233979700,0x0000000000000c61,0x0000000000000000
1622307440234980122,0x0000000000000c62,0x0000000000000000
1622307440236980516,0x0000000000000c63,0x0000000000000000
1622307440237980029,0x0000000000000c64,0x0000000000000000
1622307440238979092,0x0000000000000c65,0x0000000000000000
1622307440239979703,0x0000000000000c66,0x0000000000000000
