Second,Jitter,Loss,Bitrate
0.00,0.252,0.00%,29.9
10.00,0.285,0.00%,30.0
20.00,0.276,0.00%,30.0
30.00,0.307,0.00%,30.0
40.00,0.274,0.00%,30.0
50.00,0.257,0.03%,30.0
60.00,0.289,0.00%,30.0
70.00,0.293,0.00%,30.0
80.00,0.291,0.00%,30.0
90.00,0.247,0.03%,30.0
100.00,0.255,0.00%,30.0
110.00,0.265,0.00%,30.0
120.00,0.217,0.04%,30.0
130.00,0.319,0.00%,30.0
140.00,0.291,0.00%,30.0
150.00,0.329,0.00%,30.0
160.00,0.227,0.02%,30.0
170.00,0.273,0.00%,30.0
180.00,0.318,0.00%,30.0
190.00,0.209,0.03%,30.0
200.00,0.231,0.00%,30.0
210.00,0.319,0.00%,30.0
220.00,0.347,0.00%,30.0
230.00,0.264,0.03%,30.0
240.00,0.275,0.00%,30.0
250.00,0.265,0.00%,30.0
260.00,0.268,0.00%,30.0
270.00,0.258,0.00%,30.0
280.00,0.308,0.00%,30.0
290.00,0.275,0.00%,30.0
300.00,0.320,0.00%,30.0
